지역구명,시설개수
종로구,248
중구,292
용산구,37
성동구,26
광진구,19
동대문구,106
중랑구,30
성북구,9
강북구,102
도봉구,26
노원구,31
은평구,104
서대문구,46
마포구,79
양천구,7
강서구,175
구로구,47
금천구,65
영등포구,239
동작구,61
관악구,269
서초구,100
강남구,410
송파구,134
강동구,161
