지역구명,시설 개수
종로구,68
중구,122
용산구,80
성동구,100
광진구,172
동대문구,117
중랑구,79
성북구,97
강북구,52
도봉구,77
노원구,118
은평구,116
서대문구,79
마포구,170
양천구,141
강서구,246
구로구,105
금천구,80
영등포구,153
동작구,90
관악구,164
서초구,287
강남구,490
송파구,292
강동구,135
