지역구명,학생수
종로구,10226
중구,7221
용산구,7874
성동구,8463
광진구,14262
동대문구,12604
중랑구,12230
성북구,16878
강북구,10934
도봉구,12251
노원구,32327
은평구,21618
서대문구,10637
마포구,13202
양천구,27481
강서구,24028
구로구,16863
금천구,7540
영등포구,11793
동작구,12735
관악구,15107
서초구,21015
강남구,33898
송파구,30072
강동구,21516
