지역구명,학업중단자수
종로구,196
중구,169
용산구,142
성동구,124
광진구,153
동대문구,152
중랑구,78
성북구,152
강북구,96
도봉구,113
노원구,352
은평구,224
서대문구,89
마포구,162
양천구,264
강서구,334
구로구,145
금천구,50
영등포구,121
동작구,116
관악구,180
서초구,444
강남구,619
송파구,412
강동구,227
