지역구명,학원수
종로구,323
중구,163
용산구,261
성동구,565
광진구,764
동대문구,673
중랑구,567
성북구,959
강북구,426
도봉구,641
노원구,1444
은평구,1123
서대문구,739
마포구,1152
양천구,2168
강서구,1390
구로구,782
금천구,366
영등포구,840
동작구,958
관악구,756
서초구,1911
강남구,3645
송파구,2027
강동구,1319
